Day,station,day,speed,direction,gust,avgvect,gustvect
285,SWPAC,286,2.592832,288,12.51712,"(0.801, -2.466)","(3.868, -11.904)"
286,SWPAC,287,1.78816,214,11.220704000000001,"(-1.482, -1.0)","(-9.302, -6.275)"
287,SWPAC,288,1.6987519999999998,303,6.884416,"(0.925, -1.425)","(3.75, -5.774)"
288,SWPAC,289,1.78816,309,9.879584000000001,"(1.125, -1.39)","(6.217, -7.678)"
289,SWPAC,290,4.515104,316,11.712448,"(3.248, -3.136)","(8.425, -8.136)"
290,SWPAC,291,3.978656,317,11.220704000000001,"(2.91, -2.713)","(8.206, -7.653)"
291,SWPAC,292,2.68224,291,7.689088,"(0.961, -2.504)","(2.756, -7.178)"
292,SWPAC,293,1.922272,190,8.314944,"(-1.893, -0.334)","(-8.189, -1.444)"
293,SWPAC,294,2.414016,165,8.314944,"(-2.332, 0.625)","(-8.032, 2.152)"
294,SWPAC,295,2.8163519999999997,156,9.298432,"(-2.573, 1.146)","(-8.495, 3.782)"
295,SWPAC,296,3.084576,155,11.220704000000001,"(-2.796, 1.304)","(-10.169, 4.742)"
296,SWPAC,297,2.68224,153,9.119615999999999,"(-2.39, 1.218)","(-8.126, 4.14)"
297,SWPAC,298,2.995168,148,11.980672,"(-2.54, 1.587)","(-10.16, 6.349)"
298,SWPAC,299,2.90576,312,9.298432,"(1.944, -2.159)","(6.222, -6.91)"
299,SWPAC,300,1.385824,72,6.884416,"(0.428, 1.318)","(2.127, 6.547)"
300,SWPAC,301,0.89408,61,5.319776,"(0.433, 0.782)","(2.579, 4.653)"
301,SWPAC,302,1.1176,86,4.783328,"(0.078, 1.115)","(0.334, 4.772)"
302,SWPAC,303,2.190496,114,5.9009279999999995,"(-0.891, 2.001)","(-2.4, 5.391)"
303,SWPAC,304,1.922272,239,6.7056,"(-0.99, -1.648)","(-3.454, -5.748)"
304,SWPAC,305,1.1176,153,4.291583999999999,"(-0.996, 0.507)","(-3.824, 1.948)"
305,SWPAC,306,2.01168,133,5.588,"(-1.372, 1.471)","(-3.811, 4.087)"
306,SWPAC,307,2.01168,147,6.7056,"(-1.687, 1.096)","(-5.624, 3.652)"
307,SWPAC,308,3.084576,162,10.907775999999998,"(-2.934, 0.953)","(-10.374, 3.371)"
308,SWPAC,309,3.79984,179,15.512288000000002,"(-3.799, 0.066)","(-15.51, 0.271)"
309,SWPAC,310,1.609344,174,6.884416,"(-1.601, 0.168)","(-6.847, 0.72)"
310,SWPAC,311,1.519936,22,6.884416,"(1.409, 0.569)","(6.383, 2.579)"
311,SWPAC,312,2.68224,78,8.806688,"(0.558, 2.624)","(1.831, 8.614)"
312,SWPAC,313,1.609344,128,5.096256,"(-0.991, 1.268)","(-3.138, 4.016)"
313,SWPAC,314,2.01168,155,7.689088,"(-1.823, 0.85)","(-6.969, 3.25)"
314,SWPAC,315,3.218688,332,10.907775999999998,"(2.842, -1.511)","(9.631, -5.121)"
315,SWPAC,316,3.3975039999999996,309,9.61136,"(2.138, -2.64)","(6.049, -7.469)"
316,SWPAC,317,1.78816,307,6.392672,"(1.076, -1.428)","(3.847, -5.105)"
317,SWPAC,318,1.922272,93,8.314944,"(-0.101, 1.92)","(-0.435, 8.304)"
318,SWPAC,319,2.101088,321,6.392672,"(1.633, -1.322)","(4.968, -4.023)"
319,SWPAC,320,3.621024,286,12.2936,"(0.998, -3.481)","(3.389, -11.817)"
320,SWPAC,321,2.592832,275,8.806688,"(0.226, -2.583)","(0.768, -8.773)"
321,SWPAC,322,3.3975039999999996,287,11.488928,"(0.993, -3.249)","(3.359, -10.987)"
322,SWPAC,323,3.084576,269,12.2936,"(-0.054, -3.084)","(-0.215, -12.292)"
323,SWPAC,324,1.609344,273,5.096256,"(0.084, -1.607)","(0.267, -5.089)"
324,SWPAC,325,2.101088,193,8.314944,"(-2.047, -0.473)","(-8.102, -1.87)"
325,SWPAC,326,1.519936,183,6.392672,"(-1.518, -0.08)","(-6.384, -0.335)"
326,SWPAC,327,1.296416,151,4.783328,"(-1.134, 0.629)","(-4.184, 2.319)"
327,SWPAC,328,1.519936,159,5.096256,"(-1.419, 0.545)","(-4.758, 1.826)"
328,SWPAC,329,1.922272,333,6.884416,"(1.713, -0.873)","(6.134, -3.125)"
329,SWPAC,330,1.78816,126,6.079744,"(-1.051, 1.447)","(-3.574, 4.919)"
330,SWPAC,331,3.218688,234,12.51712,"(-1.892, -2.604)","(-7.357, -10.127)"
331,SWPAC,332,1.207008,192,4.783328,"(-1.181, -0.251)","(-4.679, -0.995)"
332,SWPAC,333,3.308096,152,10.103104,"(-2.921, 1.553)","(-8.921, 4.743)"
333,SWPAC,334,4.783328,300,15.691104000000001,"(2.392, -4.142)","(7.846, -13.589)"
334,SWPAC,335,1.519936,147,5.588,"(-1.275, 0.828)","(-4.686, 3.043)"
335,SWPAC,336,3.7104320000000004,178,13.902944,"(-3.708, 0.129)","(-13.894, 0.485)"
336,SWPAC,337,3.486912,312,18.10512,"(2.333, -2.591)","(12.115, -13.455)"
337,SWPAC,338,1.1176,163,5.9009279999999995,"(-1.069, 0.327)","(-5.643, 1.725)"
338,SWPAC,339,1.609344,148,6.079744,"(-1.365, 0.853)","(-5.156, 3.222)"
339,SWPAC,340,1.1176,55,3.7104320000000004,"(0.641, 0.915)","(2.128, 3.039)"
340,SWPAC,341,1.1176,355,4.515104,"(1.113, -0.097)","(4.498, -0.394)"
341,SWPAC,342,1.922272,58,6.392672,"(1.019, 1.63)","(3.388, 5.421)"
342,SWPAC,343,1.609344,106,5.9009279999999995,"(-0.444, 1.547)","(-1.627, 5.672)"
343,SWPAC,344,0.804672,271,3.978656,"(0.014, -0.805)","(0.069, -3.978)"
344,SWPAC,345,1.385824,349,4.783328,"(1.36, -0.264)","(4.695, -0.913)"
345,SWPAC,346,2.01168,87,6.7056,"(0.105, 2.009)","(0.351, 6.696)"
346,SWPAC,347,4.112768,100,9.298432,"(-0.714, 4.05)","(-1.615, 9.157)"
347,SWPAC,348,3.889248,128,10.907775999999998,"(-2.394, 3.065)","(-6.715, 8.595)"
348,SWPAC,349,2.2799039999999997,256,9.61136,"(-0.552, -2.212)","(-2.325, -9.326)"
349,SWPAC,350,2.2799039999999997,247,9.61136,"(-0.891, -2.099)","(-3.755, -8.847)"
350,SWPAC,351,2.503424,283,8.49376,"(0.563, -2.439)","(1.911, -8.276)"
351,SWPAC,352,2.503424,298,8.314944,"(1.175, -2.21)","(3.904, -7.342)"
352,SWPAC,353,1.207008,99,5.319776,"(-0.189, 1.192)","(-0.832, 5.254)"
353,SWPAC,354,1.296416,22,4.291583999999999,"(1.202, 0.486)","(3.979, 1.608)"
354,SWPAC,355,1.922272,62,5.588,"(0.902, 1.697)","(2.623, 4.934)"
355,SWPAC,356,4.112768,312,14.707616,"(2.752, -3.056)","(9.841, -10.93)"
356,SWPAC,357,5.9009279999999995,290,16.316959999999998,"(2.018, -5.545)","(5.581, -15.333)"
357,SWPAC,358,3.978656,280,10.416032,"(0.691, -3.918)","(1.809, -10.258)"
358,SWPAC,359,2.592832,270,8.314944,"(-0.0, -2.593)","(-0.0, -8.315)"
359,SWPAC,360,1.519936,163,6.079744,"(-1.454, 0.444)","(-5.814, 1.778)"
360,SWPAC,361,1.78816,228,5.9009279999999995,"(-1.197, -1.329)","(-3.948, -4.385)"
361,SWPAC,362,3.218688,163,12.2936,"(-3.078, 0.941)","(-11.756, 3.594)"
362,SWPAC,363,3.7104320000000004,174,12.2936,"(-3.69, 0.388)","(-12.226, 1.285)"
363,SWPAC,364,2.101088,183,8.806688,"(-2.098, -0.11)","(-8.795, -0.461)"
364,SWPAC,365,1.6987519999999998,305,5.319776,"(0.974, -1.392)","(3.051, -4.358)"
